title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Futari Solo Camp,mal_60665,60665,185965,49466,19084,tt36271866,458406,281044,2674702,watching,0,0,2026-08-07T21:10:41.801890+00:00,
Futari Solo Camp,kitsu_49466,60665,185965,49466,19084,tt36271866,458406,281044,,watching,0,0,2026-01-24T22:34:15.077000+00:00,
Futari Solo Camp,anilist_185965,60665,185965,49466,19084,tt36271866,458406,281044,,watching,0,0,2026-01-24T22:34:15.077000+00:00,
Gachiakuta,mal_59062,59062,178025,48946,18686,tt32612521,450537,256721,2491328,completed,24,0,2026-07-06T13:45:26+00:00,
Gachiakuta,kitsu_48946,59062,178025,48946,18686,tt32612521,450537,256721,,watching,21,0,2026-01-23T11:53:38.646000+00:00,
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekake-chuu",mal_48760,48760,132474,44423,16262,tt14476236,401279,123528,1614787,completed,12,0,2026-07-21T07:30:31+00:00,
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekake-chuu II",mal_60522,60522,185542,49410,19053,tt14476236,401279,123528,2661530,watching,5,0,2026-08-07T18:32:11+00:00,
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",kitsu_44423,48760,132474,44423,16262,tt14476236,401279,123528,,completed,12,0,2025-02-15T18:43:02.115000+00:00,
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",kitsu_49410,60522,185542,49410,19053,tt14476236,401279,123528,,watching,1,0,2026-07-05T13:27:03.214000+00:00,
Gakkou no Kaidan,mal_1281,1281,1281,1156,481,tt0285368,82234,35466,41218,plantowatch,19,10,2026-07-21T10:00:26+00:00,
Gakkou no Kaidan,kitsu_1156,1281,1281,1156,481,tt0285368,82234,35466,,completed,19,0,2025-02-15T18:43:05.942000+00:00,
Gakuen Mokushiroku: High School of the Dead,mal_8074,8074,8074,5187,7382,tt1685401,171591,56998,40990,plantowatch,0,0,2026-08-07T21:10:41.801108+00:00,
Gankutsuou,mal_239,239,239,214,1868,tt0437719,79178,9543,39652,plantowatch,1,0,2026-07-03T04:20:12+00:00,
Gankutsuou,kitsu_214,239,239,214,1868,tt0437719,79178,9543,,plantowatch,1,0,2026-01-23T11:53:42.450000+00:00,
Gantz,mal_395,395,395,362,2400,,78916/2,,37477,plantowatch,0,0,2026-08-07T21:10:41.800947+00:00,
Gantz 2nd Stage,kitsu_362,395,395,362,,,,,,plantowatch,0,0,2026-06-30T11:33:20.882000+00:00,
Garo: Guren no Tsuki,mal_28537,28537,21277,10045,11459,tt5420560,303145,64139,512026,plantowatch,11,0,2026-07-21T07:30:27+00:00,
Garo: Guren no Tsuki,kitsu_10045,28537,21277,10045,11459,tt5420560,303145,64139,,watching,11,0,2025-02-15T18:43:34.260000+00:00,
Garo: Honoo no Kokuin,mal_23311,23311,20753,8409,10278,tt3957550,279980,63453,45210,plantowatch,0,0,2026-08-07T21:10:41.801156+00:00,
Garo: Honoo no Kokuin,kitsu_8409,23311,20753,8409,10278,tt3957550,279980,63453,,plantowatch,0,0,2026-06-30T11:54:47.264000+00:00,
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",mal_28907,28907,20994,10085,10982,tt4958580,295222,63663,452266,plantowatch,12,0,2026-07-21T07:30:26+00:00,
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",kitsu_10085,28907,20994,10085,10982,tt4958580,295222,63663,,completed,12,0,2026-01-23T11:53:09.717000+00:00,
"GATE: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",mal_31637,31637,21364,11376,11602,tt4958580,295222/1,63663,523776,completed,12,0,2026-06-30T12:00:21.571000+00:00,
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",kitsu_11376,31637,21364,11376,11602,tt4958580,295222,63663,,completed,12,0,2026-06-30T12:00:21.571000+00:00,
Ged Senki,mal_1829,1829,1829,1646,4193,tt0495596,,[37933],36691,completed,1,0,2026-07-21T10:00:06+00:00,
Ged Senki,kitsu_1646,1829,1829,1646,4193,tt0495596,,[37933],36691,completed,1,0,2025-02-15T18:43:03.218000+00:00,
Gekijouban Chainsaw Man: Reze Hen,mal_57555,57555,171627,48323,18324,tt30472557,397934,1218925,2325162,plantowatch,0,0,2026-08-07T21:10:41.801784+00:00,
Gekijouban Gintama Kanketsuhen: Yorozuya yo Eien Nare,mal_15335,15335,15335,7241,9384,tt2374144,79895,57041,44970,plantowatch,0,0,2026-08-07T21:10:41.801152+00:00,
Gekijouban Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners Recalled Out Summer,mal_14807,14807,14807,7167,9309,tt2983564,82099,97825,37379,plantowatch,0,0,2026-08-07T21:10:41.800939+00:00,
Gekijouban Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners Recalled Out Summer - Extra Chorus,mal_22763,22763,20697,8305,10566,,82099,97825,49886,plantowatch,0,0,2026-08-07T21:10:41.801194+00:00,
Gekijouban Kara no Kyoukai: The Garden of Sinners,mal_6954,6954,4932,4804,4932,,,,39881,plantowatch,0,0,2026-08-07T21:10:41.801057+00:00,
Gekijouban Kimetsu no Yaiba: Mugen-jou Hen,mal_59192,59192,178788,49001,18699,tt32820897,348545,1311031,2498112,plantowatch,0,0,2026-08-07T21:10:41.801823+00:00,
Gekijouban Mahouka Koukou no Rettousei: Yotsuba Keishou Hen,mal_59174,59174,178707,50601,18720,tt38652027,,1310387,2502792,plantowatch,0,0,2026-08-07T21:10:41.801831+00:00,
Gekijouban Overlord: Sei Oukoku Hen,mal_48896,48896,133845,44530,16297,tt14603848,294002,64196,1630651,plantowatch,0,0,2026-08-07T21:10:41.801598+00:00,
Gekijouban Psycho-Pass,mal_21339,21339,20514,7986,10066,tt4219130,262090,43865,48308,plantowatch,0,0,2026-08-07T21:10:41.801174+00:00,
Gekijouban Soushuuhen Overlord,mal_34161,34161,98873,12584,12439,tt4869896,294002,64196,621323,plantowatch,0,0,2026-08-07T21:10:41.801314+00:00,
Gekijouban Tensei Shitara Slime Datta Ken: Soukai no Namida Hen,mal_59971,59971,182206,49236,18885,tt38650409,,1363974,2704960,plantowatch,0,0,2026-08-07T21:10:41.801894+00:00,
Genjitsu Shugi Yuusha no Oukoku Saikenki,mal_41710,41710,117612,43613,15505,tt13399402,389422,102088,1323275,completed,13,0,2026-08-07T18:35:55+00:00,
Genjitsu Shugi Yuusha no Oukoku Saikenki,kitsu_43613,41710,117612,43613,15505,tt13399402,389422,102088,,watching,5,0,2025-02-15T18:43:10.945000+00:00,
Ginga Eiyuu Densetsu,mal_820,820,820,727,584,tt0096633,81618,27660,36927,plantowatch,0,0,2026-08-07T21:10:41.800920+00:00,
Ginga Eiyuu Densetsu,kitsu_727,820,820,727,584,tt0096633,81618,27660,,plantowatch,0,0,2026-01-23T11:11:50.409000+00:00,
Giniro no Kami no Agito,mal_1140,1140,1140,1021,3385,tt0493247,,14945,41100,completed,1,6,2026-07-21T10:00:26+00:00,
Giniro no Kami no Agito,kitsu_1021,1140,1140,1021,3385,tt0493247,,[14945],41100,completed,1,0,2025-02-15T18:43:05.895000+00:00,
Gintama,mal_918,918,918,818,3468,tt0988818,79895,57041,37474,plantowatch,1,0,2026-07-21T10:00:09+00:00,
Gintama,kitsu_818,918,918,818,3468,tt0988818,79895,57041,,watching,1,0,2025-02-15T18:43:07.142000+00:00,
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,kitsu_7241,15335,15335,7241,9384,tt2374144,79895,57041,,plantowatch,0,0,2018-03-01T05:07:40.086000+00:00,
Gintama',mal_9969,9969,9969,5971,8126,tt0988818,79895,57041,39573,completed,51,0,2026-08-07T18:35:18+00:00,
Gintama',kitsu_5971,9969,9969,5971,8126,tt0988818,79895,57041,,watching,1,0,2026-06-30T11:53:51.263000+00:00,
Gintama' Enchousen,mal_15417,15417,15417,7253,9427,tt0988818,79895,57041,38526,completed,13,0,2026-08-07T18:35:16+00:00,
Gintama': Enchousen,kitsu_7253,15417,15417,7253,9427,tt0988818,79895,57041,,watching,1,0,2025-02-15T18:43:10.273000+00:00,
Gintama.,mal_34096,34096,97889,12553,12419,tt0988818,79895,57041,619029,plantowatch,0,0,2026-08-07T21:10:41.801311+00:00,
Gintama.,kitsu_12553,34096,97889,12553,12419,tt0988818,79895,57041,,plantowatch,0,0,2018-03-01T05:08:29.022000+00:00,
Gintama°,mal_28977,28977,20996,10083,10993,tt0988818,79895,57041,452622,plantowatch,0,0,2026-08-07T21:10:41.801236+00:00,
Gintama°,kitsu_10083,28977,20996,10083,10993,tt0988818,79895,57041,,plantowatch,0,0,2018-03-01T05:07:25.193000+00:00,
Gnosia,mal_60427,60427,185116,49929,19022,tt34852231,457372,278604,2650258,plantowatch,0,0,2026-08-07T21:10:41.801881+00:00,
Gnosia,kitsu_49929,60427,185116,49929,19022,tt34852231,457372,278604,,plantowatch,0,0,2026-01-23T11:37:22.415000+00:00,
Goblin Slayer,mal_37349,37349,101165,40597,13831,tt8690728,350166,82591,767901,completed,12,10,2026-07-05T13:37:44+00:00,
Goblin Slayer,kitsu_40597,37349,101165,40597,13831,tt8690728,350166,82591,,completed,12,0,2026-01-24T22:34:05.054000+00:00,
Goblin Slayer II,mal_47160,47160,129188,44010,16027,tt8690728,350166,82591,1536153,completed,12,0,2026-01-26T14:06:03+00:00,
Goblin Slayer II,kitsu_44010,47160,129188,44010,16027,tt8690728,350166,82591,,completed,12,0,2026-01-23T11:53:29.356000+00:00,
Goblin Slayer: Goblin's Crown,mal_39576,39576,108623,42204,14782,tt11151982,350166,82591,1062561,completed,1,0,2026-07-21T07:30:30+00:00,
Goblin Slayer: Goblin's Crown,kitsu_42204,39576,108623,42204,14782,tt11151982,350166,82591,,completed,1,0,2025-02-15T18:43:42.414000+00:00,
Golden Kamuy,mal_36028,36028,99699,13689,13337,tt8225204,338455,76757,706665,plantowatch,0,0,2026-08-07T21:10:41.801349+00:00,
Golden Kamuy,mal_37989,37989,102977,41442,14185,tt8225204,338455,76757,849475,plantowatch,0,0,2026-08-07T21:10:41.801391+00:00,
Golden Kamuy,kitsu_13689,36028,99699,13689,13337,tt8225204,338455,76757,,plantowatch,0,0,2024-11-25T09:24:56.399000+00:00,
Golden Kamuy 2nd Season,kitsu_41442,37989,102977,41442,14185,tt8225204,338455,76757,,plantowatch,0,0,2026-01-23T11:25:48.136000+00:00,
Good Night World,mal_56146,56146,167820,47813,15547,tt28521881,437799,231677,1340485,completed,12,0,2026-08-07T18:35:55+00:00,
Good Night World,kitsu_47813,56146,167820,47813,15547,tt28521881,437799,231677,,watching,8,0,2025-02-15T18:43:13.298000+00:00,
Goumon Baito-kun no Nichijou,mal_61886,61886,197731,50426,19399,tt38976904,464977,305163,2817572,plantowatch,0,0,2026-08-07T21:10:41.801914+00:00,
Goumon Baito-kun no Nichijou,kitsu_50426,61886,197731,50426,19399,tt38976904,464977,305163,,plantowatch,0,0,2026-01-24T22:34:18.587000+00:00,
Goumon Baito-kun no Nichijou,anilist_197731,61886,197731,50426,19399,tt38976904,464977,305163,,plantowatch,0,0,2026-01-24T22:34:18.587000+00:00,
Grimm Kumikyoku,mal_49210,49210,135643,44745,16383,tt14872196,429983,249812,1666077,completed,6,0,2026-07-05T13:38:01+00:00,
Grimm Kumikyoku,kitsu_44745,49210,135643,44745,16383,tt14872196,429983,249812,,completed,6,0,2025-02-15T18:43:05.418000+00:00,
"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",mal_55997,55997,167143,47752,18118,tt33059860,437234,249964,2210444,completed,12,0,2026-07-21T18:20:12+00:00,
"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",kitsu_47752,55997,167143,47752,18118,tt33059860,437234,249964,,watching,4,0,2025-02-15T18:43:34.554000+00:00,
Guimi Zhi Zhu: Xiaochou Pian,mal_49818,49818,137667,48233,19357,tt28618556,464419,232230,2823778,watching,13,0,2026-07-05T13:41:34.432000+00:00,
Guimi Zhi Zhu: Xiaochou Pian,kitsu_48233,49818,137667,48233,19357,tt28618556,464419,232230,,watching,13,0,2026-07-05T13:41:34.432000+00:00,
Gunjou no Magmell,mal_37806,37806,101597,41265,14063,tt9826314,358180,85841,812915,completed,13,0,2026-07-05T13:37:45+00:00,
Gunjou no Magmell,kitsu_41265,37806,101597,41265,14063,tt9826314,358180,85841,,completed,13,0,2025-02-15T18:43:04.186000+00:00,
"Hachi-nan tte, Sore wa Nai deshou!",mal_38830,38830,106319,43059,14535,tt11886172,374787,99624,989647,watching,12,0,2026-07-05T13:37:47+00:00,
"Hachi-nan tte, Sore wa Nai deshou!",kitsu_43059,38830,106319,43059,14535,tt11886172,374787,99624,,watching,12,0,2026-01-24T22:38:32.432000+00:00,
Hagure Yuusha no Aesthetica,mal_13161,13161,13161,6896,9015,tt2269368,259649,62171,45012,plantowatch,0,0,2026-08-07T21:10:41.801154+00:00,
Hagure Yuusha no Aesthetica,kitsu_6896,13161,13161,6896,9015,tt2269368,259649,62171,,plantowatch,0,0,2024-11-25T09:20:33.725000+00:00,
Hai to Gensou no Grimgar,mal_31859,31859,21428,11447,11712,tt5341430,303868,65369,530500,completed,12,0,2026-07-05T13:37:38+00:00,
Hai to Gensou no Grimgar,kitsu_11447,31859,21428,11447,11712,tt5341430,303868,65369,,completed,12,0,2025-02-15T18:43:42.632000+00:00,
Hametsu no Oukoku,mal_54362,54362,160900,47076,17846,tt28774702,430544,219673,2088616,completed,12,0,2026-08-07T18:36:18+00:00,
Hametsu no Oukoku,kitsu_47076,54362,160900,47076,17846,tt28774702,430544,219673,,watching,2,0,2025-02-15T18:43:12.738000+00:00,
Hataraku Saibou,mal_37141,37141,100977,14212,13743,tt8673610,346931,80671,757695,completed,13,0,2026-08-07T18:35:39+00:00,
Hataraku Saibou,kitsu_14212,37141,100977,14212,13743,tt8673610,346931,80671,,watching,1,0,2026-01-23T11:53:03.823000+00:00,
"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",mal_59002,59002,178100,48973,18675,tt32579866,450933,276204,2484896,completed,12,0,2026-07-21T18:20:15+00:00,
"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite",kitsu_48973,59002,178100,48973,18675,tt32579866,450933,276204,,watching,1,0,2026-07-05T13:26:07.512000+00:00,
Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,mal_57892,57892,173694,48450,18438,tt32469108,445011,245285,2354820,completed,12,0,2025-03-02T19:27:02+00:00,
"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",kitsu_48450,57892,173694,48450,18438,tt32469108,445011,245285,,completed,12,0,2025-02-15T18:43:42.683000+00:00,
HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,anilist_185262,60460,185262,50444,19029,tt38646634,457532,280049,,watching,3,0,2026-01-24T22:34:15.403000+00:00,
Hell Mode: Yarikomi Suki no Gamer wa Hai Settei no Isekai de Musou Suru,mal_63817,63817,209983,50760,19978,tt38646634,457532,280049,3063280,watching,5,0,2026-08-07T18:36:42+00:00,
Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru,mal_60460,60460,185262,50444,19029,tt38646634,457532,280049,2653360,watching,12,0,2026-07-05T13:26:58+00:00,
Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,kitsu_50444,60460,185262,50444,19029,tt38646634,457532,280049,,watching,3,0,2026-01-24T22:34:15.403000+00:00,
Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2nd Season,kitsu_50760,63817,209983,50760,,,,,,watching,1,0,2026-07-05T13:31:03.641000+00:00,
Hellsing,mal_270,270,270,245,32,tt0325547,71278,16830,39099,plantowatch,3,0,2026-07-21T10:00:17+00:00,
Hellsing,kitsu_245,270,270,245,32,tt0325547,71278,16830,,watching,3,0,2025-02-15T18:43:09.428000+00:00,
Hellsing Ultimate,mal_777,777,777,695,3296,tt0495212,263688,61752,36703,plantowatch,10,9,2026-07-21T10:00:07+00:00,
Hellsing Ultimate,kitsu_695,777,777,695,3296,tt0495212,263688,61752,,completed,10,0,2026-01-24T22:34:05.968000+00:00,
Heppoko Jikken Animation Excel Saga,mal_379,379,379,346,25,tt0240493,72462,9519,37993,plantowatch,0,0,2026-08-07T21:10:41.800971+00:00,
Heppoko Jikken Animation Excel♥Saga,kitsu_346,379,379,346,25,tt0240493,72462,9519,,plantowatch,0,0,2026-01-23T11:11:13.663000+00:00,
High School DxD,mal_11617,11617,11617,6550,8660,tt2230051,254653,45950,36253,plantowatch,0,0,2026-08-07T21:10:41.800883+00:00,
High School DxD,kitsu_6550,11617,11617,6550,8660,tt2230051,254653,45950,,plantowatch,0,0,2026-06-30T11:53:58.275000+00:00,
Highschool of the Dead,kitsu_5187,8074,8074,5187,7382,tt1685401,171591,56998,,plantowatch,0,0,2026-06-30T11:35:38.408000+00:00,
Hikaru ga Shinda Natsu,mal_58913,58913,177689,48893,18649,tt33028568,450428,278196,2473990,completed,12,0,2026-07-13T13:55:03+00:00,
Hikaru ga Shinda Natsu,kitsu_48893,58913,177689,48893,18649,tt33028568,450428,278196,,watching,2,0,2026-06-30T11:47:38.897000+00:00,
"Hime-sama ""Goumon"" no Jikan Desu",mal_55774,55774,166522,47656,18082,tt30643998,436603,229443,2196600,completed,12,6,2026-08-07T18:36:20+00:00,
"Hime-sama ""Goumon"" no Jikan Desu",mal_58524,58524,176370,48667,18566,tt30643998,436603,229443,2415192,plantowatch,0,0,2026-08-07T21:10:41.801809+00:00,
"Himesama ""Goumon"" no Jikan desu",kitsu_47656,55774,166522,47656,18082,tt30643998,436603,229443,,watching,3,0,2026-01-23T10:11:58.712000+00:00,
"Himesama ""Goumon"" no Jikan desu 2nd Season",kitsu_48667,58524,176370,48667,18566,tt30643998,436603,229443,,plantowatch,0,0,2026-01-24T22:34:18.560000+00:00,
Hitoribocchi no Isekai Kouryaku,mal_57891,57891,173693,48449,18432,tt32512773,445009,259558,2354146,completed,12,0,2026-07-21T18:20:14+00:00,
Hitoribocchi no Isekai Kouryaku,kitsu_48449,57891,173693,48449,18432,tt32512773,445009,259558,,watching,2,0,2026-07-05T13:25:47.838000+00:00,
Honzuki no Gekokujou: Ryoushu no Youjo,mal_57466,57466,171110,48293,18302,tt10885406,366263,91768,2316218,plantowatch,1,0,2026-07-19T09:14:40+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan o Erande Iraremasen,mal_39468,39468,108268,42241,14727,tt10885406,366263,91768,1055017,plantowatch,14,0,2026-07-21T07:30:30+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan o Erande Iraremasen,mal_42429,42429,121176,43607,15634,tt10885406,366263,91768,1406099,completed,10,0,2026-08-07T18:35:56+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,kitsu_42241,39468,108268,42241,14727,tt10885406,366263,91768,,completed,14,0,2025-02-15T18:43:00.961000+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Ryoushu no Youjo,kitsu_48293,57466,171110,48293,18302,tt10885406,366263,91768,,plantowatch,0,0,2026-01-24T22:34:18.076000+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,mal_40815,40815,113693,42838,15293,tt10885406,366263,91768,,completed,12,8,2026-07-21T07:48:48+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,kitsu_42838,40815,113693,42838,15293,tt10885406,366263,91768,,completed,12,0,2025-02-15T18:43:42.897000+00:00,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,kitsu_43607,42429,121176,43607,15634,tt10885406,366263,91768,,completed,10,0,2026-01-23T11:53:10.066000+00:00,
Hoshi Furu Oukoku no Nina,mal_57362,57362,171038,48391,18291,tt32178571,442797,240641,2309512,completed,12,0,2026-08-07T18:36:24+00:00,
Hoshifuru Oukoku no Nina,kitsu_48391,57362,171038,48391,18291,tt32178571,442797,240641,,watching,4,0,2025-02-15T18:43:16.122000+00:00,
Hotaru no Haka,mal_578,578,578,534,332,tt0095327,,[12477],40605,completed,1,0,2026-07-21T10:00:24+00:00,
Hotaru no Haka,kitsu_534,578,578,534,332,tt0095327,,[12477],40605,completed,1,0,2025-02-15T18:42:59.566000+00:00,
Howl no Ugoku Shiro,mal_431,431,431,395,1218,tt0347149,,[4935],36368,completed,1,0,2026-07-21T10:00:06+00:00,
Howl no Ugoku Shiro,kitsu_395,431,431,395,1218,tt0347149,,[4935],36368,completed,1,0,2025-02-15T18:42:59.384000+00:00,
Hunter x Hunter (2011),mal_11061,11061,11061,6448,8550,tt2098220,252322,46298,40398,plantowatch,148,0,2026-07-21T10:00:23+00:00,
Hunter x Hunter (2011),kitsu_6448,11061,11061,6448,8550,tt2098220,252322,46298,,completed,148,0,2026-06-30T11:53:59.382000+00:00,
Immoral Game Master The Animation,mal_61583,61583,191452,,,,,,,watching,2,0,2026-01-26T14:08:05+00:00,arm_v1
Infinite Dendrogram,mal_38909,38909,107420,42131,14564,tt11295582,362429,94649,999587,watching,13,0,2026-07-05T13:37:47+00:00,
Infinite Dendrogram,kitsu_42131,38909,107420,42131,14564,tt11295582,362429,94649,,watching,13,0,2026-01-24T22:38:36.580000+00:00,
Initial D,mal_185,185,185,162,135,tt0385426,70900,40424,40099,watching,26,0,2026-08-07T18:35:21+00:00,
Initial D First Stage,kitsu_162,185,185,162,135,tt0385426,70900,40424,,watching,2,0,2026-01-23T11:53:39.993000+00:00,
Initial D Fourth Stage,mal_18,18,18,9,1724,tt0385426,70900,40424,40301,watching,0,0,2026-08-07T21:10:41.801081+00:00,
Initial D Fourth Stage,kitsu_9,18,18,9,1724,tt0385426,70900,40424,,watching,0,0,2026-06-30T11:52:54.809000+00:00,
InuYasha,mal_249,249,249,224,144,tt0290223,71361,35610,39260,plantowatch,8,0,2026-07-21T10:00:18+00:00,
InuYasha,kitsu_224,249,249,224,144,tt0290223,71361,35610,,watching,8,0,2025-02-15T18:43:15.920000+00:00,
Isekai Cheat Magician,mal_37744,37744,101547,42319,14038,tt10431262,360708,90215,805807,completed,12,0,2026-07-05T13:37:45+00:00,
Isekai Cheat Magician,kitsu_42319,37744,101547,42319,14038,tt10431262,360708,90215,,completed,12,0,2025-02-15T18:43:00.740000+00:00,
"Isekai de Cheat Skill o Te ni Shita Ore wa, Genjitsu Sekai o mo Musou Suru: Level Up wa Jinsei o Kaeta",mal_56906,56906,170110,48138,18241,tt27417996,423653,208493,2275410,plantowatch,0,0,2026-08-07T21:10:41.801770+00:00,manual_override
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",mal_52830,52830,153845,46370,17580,tt27417996,423653,208493,1977640,completed,13,0,2025-03-02T19:21:43+00:00,
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",kitsu_46370,52830,153845,46370,17580,tt27417996,423653,208493,,completed,13,0,2025-02-15T18:43:02.553000+00:00,
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta 2nd Season",kitsu_48138,56906,170110,48138,18241,tt27417996,423653,208493,,plantowatch,0,0,2026-01-24T22:41:09.159000+00:00,manual_override
Isekai de Mofumofu Nadenade Suru Tame ni Ganbattemasu.,mal_52359,52359,152072,46242,17504,tt30689225,422186,205672,1948876,plantowatch,0,0,2026-08-07T21:10:41.801677+00:00,
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,kitsu_46242,52359,152072,46242,17504,tt30643982,422186,205672,,plantowatch,0,0,2024-05-30T07:54:28.174000+00:00,
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,mal_37210,37210,101004,41133,13757,tt8438524,347425,80563,759893,completed,12,0,2026-07-05T13:37:43+00:00,
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,kitsu_41133,37210,101004,41133,13757,tt8438524,347425,80563,,completed,12,0,2025-02-15T18:43:00.641000+00:00,
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,mal_41623,41623,117448,43118,15493,tt8438524,347425,80563,1315941,completed,10,0,2026-07-05T13:37:53+00:00,
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,kitsu_43118,41623,117448,43118,15493,tt8438524,347425,80563,,completed,10,0,2026-01-23T11:53:33.431000+00:00,
Isekai Meikyuu de Harem wo,mal_44524,44524,15918,43911,15918,tt13628870,393301,114477,1499697,completed,12,0,2026-07-05T13:37:56+00:00,
Isekai Meikyuu de Harem wo,kitsu_43911,44524,,43911,15918,tt13628870,393301,114477,,completed,12,0,2025-02-15T18:43:43.222000+00:00,
Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,mal_59130,59130,178433,49057,18702,tt32731400,451504,280038,2498864,plantowatch,1,0,2026-07-03T04:20:26+00:00,
Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,kitsu_49057,59130,178433,49057,18702,tt32731400,451504,280038,,plantowatch,1,0,2026-01-23T11:34:56.088000+00:00,
Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,mal_60253,60253,183960,49923,18970,,,,2629434,plantowatch,1,0,2026-01-23T11:53:41.749000+00:00,manual_override
Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,kitsu_49923,60253,183960,49923,18970,,,,2629434,plantowatch,1,0,2026-01-23T11:53:41.749000+00:00,manual_override
Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,anilist_183960,60253,183960,49923,18970,,,,2629434,plantowatch,1,0,2026-01-23T11:53:41.749000+00:00,manual_override
Isekai Nonbiri Nouka,mal_51462,51462,146850,46016,17290,tt19223420,418367,196285,1879750,completed,12,6,2026-06-30T11:05:26+00:00,
Isekai Nonbiri Nouka,kitsu_46016,51462,146850,46016,17290,tt19223420,418367,196285,,completed,12,0,2025-02-15T18:43:03.437000+00:00,
Isekai Nonbiri Nouka 2,mal_62146,62146,197824,50117,19506,tt19223420,418367,196285,2849414,completed,12,0,2026-07-21T18:20:19+00:00,
Isekai Nonbiri Nouka 2,kitsu_50117,62146,197824,50117,19506,tt19223420,418367,196285,,watching,2,0,2026-06-30T12:14:29.571000+00:00,
Isekai Oji-san,mal_49220,49220,135806,44773,16389,tt15219320,405214,127714,1669581,completed,13,0,2026-07-05T13:38:02+00:00,
Isekai Ojisan,kitsu_44773,49220,135806,44773,16389,tt15219320,405214,127714,,completed,13,0,2026-01-23T11:53:10.296000+00:00,
Isekai Shikkaku,mal_52367,52367,152137,46243,17507,tt31186547,422250,205743,1949496,completed,12,0,2025-03-02T19:21:46+00:00,
Isekai Shikkaku,kitsu_46243,52367,152137,46243,17507,tt31186547,422250,205743,,completed,12,0,2025-02-15T18:43:05.469000+00:00,
Isekai Shokudou,mal_34012,34012,97617,12535,12385,tt7224994,329820,72425,615059,completed,12,0,2026-07-21T18:20:06+00:00,
Isekai Shokudou,kitsu_12535,34012,97617,12535,12385,tt7224994,329820,72425,,watching,1,0,2026-01-23T11:53:04.151000+00:00,
