title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_8631,,,8631,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8631""}",kitsu_8631,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8638,,,8638,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8638""}",kitsu_8638,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8684,,,8684,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8684""}",kitsu_8684,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8903,,,8903,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8903""}",kitsu_8903,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_9962,,,9962,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""9962""}",kitsu_9962,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10031,,,10031,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10031""}",kitsu_10031,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10038,,,10038,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10038""}",kitsu_10038,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10879,,,10879,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10879""}",kitsu_10879,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11114,,,11114,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11114""}",kitsu_11114,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11209,,,11209,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11209""}",kitsu_11209,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11368,,,11368,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11368""}",kitsu_11368,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11469,,,11469,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11469""}",kitsu_11469,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11605,,,11605,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11605""}",kitsu_11605,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11913,,,11913,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11913""}",kitsu_11913,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13276,,,13276,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13276""}",kitsu_13276,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13209,,,13209,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13209""}",kitsu_13209,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13457,,,13457,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13457""}",kitsu_13457,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13569,,,13569,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13569""}",kitsu_13569,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13593,,,13593,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13593""}",kitsu_13593,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13717,,,13717,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13717""}",kitsu_13717,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_40944,,,40944,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""40944""}",kitsu_40944,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_14043,,,14043,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""14043""}",kitsu_14043,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41133,,,41133,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41133""}",kitsu_41133,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_40600,,,40600,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""40600""}",kitsu_40600,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_40597,,,40597,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""40597""}",kitsu_40597,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42423,,,42423,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42423""}",kitsu_42423,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41024,,,41024,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41024""}",kitsu_41024,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42319,,,42319,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42319""}",kitsu_42319,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41312,,,41312,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41312""}",kitsu_41312,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41463,,,41463,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41463""}",kitsu_41463,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41370,,,41370,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41370""}",kitsu_41370,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41982,,,41982,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41982""}",kitsu_41982,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42043,,,42043,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42043""}",kitsu_42043,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42310,,,42310,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42310""}",kitsu_42310,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42241,,,42241,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42241""}",kitsu_42241,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42222,,,42222,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42222""}",kitsu_42222,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42323,,,42323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42323""}",kitsu_42323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42204,,,42204,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42204""}",kitsu_42204,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42422,,,42422,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42422""}",kitsu_42422,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43004,,,43004,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43004""}",kitsu_43004,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42531,,,42531,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42531""}",kitsu_42531,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42628,,,42628,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42628""}",kitsu_42628,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42635,,,42635,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42635""}",kitsu_42635,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42765,,,42765,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42765""}",kitsu_42765,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43273,,,43273,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43273""}",kitsu_43273,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43613,,,43613,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43613""}",kitsu_43613,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43301,,,43301,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43301""}",kitsu_43301,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44297,,,44297,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44297""}",kitsu_44297,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44167,,,44167,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44167""}",kitsu_44167,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43806,,,43806,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43806""}",kitsu_43806,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43911,,,43911,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43911""}",kitsu_43911,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44207,,,44207,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44207""}",kitsu_44207,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44205,,,44205,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44205""}",kitsu_44205,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44012,,,44012,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44012""}",kitsu_44012,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44024,,,44024,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44024""}",kitsu_44024,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44010,,,44010,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44010""}",kitsu_44010,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44025,,,44025,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44025""}",kitsu_44025,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44186,,,44186,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44186""}",kitsu_44186,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44187,,,44187,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44187""}",kitsu_44187,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44289,,,44289,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44289""}",kitsu_44289,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44240,,,44240,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44240""}",kitsu_44240,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44423,,,44423,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44423""}",kitsu_44423,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44432,,,44432,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44432""}",kitsu_44432,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44511,,,44511,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44511""}",kitsu_44511,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44690,,,44690,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44690""}",kitsu_44690,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44691,,,44691,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44691""}",kitsu_44691,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44900,,,44900,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44900""}",kitsu_44900,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45269,,,45269,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45269""}",kitsu_45269,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45398,,,45398,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45398""}",kitsu_45398,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45788,,,45788,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45788""}",kitsu_45788,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45813,,,45813,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45813""}",kitsu_45813,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45857,,,45857,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45857""}",kitsu_45857,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45884,,,45884,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45884""}",kitsu_45884,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45950,,,45950,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45950""}",kitsu_45950,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46139,,,46139,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46139""}",kitsu_46139,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46171,,,46171,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46171""}",kitsu_46171,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46229,,,46229,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46229""}",kitsu_46229,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46279,,,46279,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46279""}",kitsu_46279,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46309,,,46309,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46309""}",kitsu_46309,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46311,,,46311,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46311""}",kitsu_46311,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46370,,,46370,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46370""}",kitsu_46370,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46456,,,46456,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46456""}",kitsu_46456,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46600,,,46600,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46600""}",kitsu_46600,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46676,,,46676,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46676""}",kitsu_46676,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46954,,,46954,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46954""}",kitsu_46954,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11942,,,11942,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11942""}",kitsu_11942,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44982,,,44982,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44982""}",kitsu_44982,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44115,,,44115,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44115""}",kitsu_44115,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_789,,,789,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""789""}",kitsu_789,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7622,,,7622,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7622""}",kitsu_7622,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7881,,,7881,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7881""}",kitsu_7881,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8203,,,8203,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8203""}",kitsu_8203,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13881,,,13881,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13881""}",kitsu_13881,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41971,,,41971,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41971""}",kitsu_41971,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42586,,,42586,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42586""}",kitsu_42586,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43108,,,43108,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43108""}",kitsu_43108,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44081,,,44081,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44081""}",kitsu_44081,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45249,,,45249,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45249""}",kitsu_45249,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45866,,,45866,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45866""}",kitsu_45866,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46099,,,46099,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46099""}",kitsu_46099,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45472,,,45472,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45472""}",kitsu_45472,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47155,,,47155,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47155""}",kitsu_47155,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47199,,,47199,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47199""}",kitsu_47199,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_362,,,362,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""362""}",kitsu_362,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42080,,,42080,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42080""}",kitsu_42080,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41080,,,41080,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41080""}",kitsu_41080,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11807,,,11807,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11807""}",kitsu_11807,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43047,,,43047,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43047""}",kitsu_43047,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1646,,,1646,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1646""}",kitsu_1646,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46641,,,46641,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46641""}",kitsu_46641,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_14027,,,14027,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""14027""}",kitsu_14027,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42951,,,42951,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42951""}",kitsu_42951,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46016,,,46016,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46016""}",kitsu_46016,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47268,,,47268,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47268""}",kitsu_47268,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43703,,,43703,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43703""}",kitsu_43703,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45548,,,45548,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45548""}",kitsu_45548,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45579,,,45579,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45579""}",kitsu_45579,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13228,,,13228,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13228""}",kitsu_13228,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41174,,,41174,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41174""}",kitsu_41174,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10085,,,10085,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10085""}",kitsu_10085,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46760,,,46760,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46760""}",kitsu_46760,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_422,,,422,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""422""}",kitsu_422,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1315,,,1315,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1315""}",kitsu_1315,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_9965,,,9965,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""9965""}",kitsu_9965,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11553,,,11553,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11553""}",kitsu_11553,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12272,,,12272,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12272""}",kitsu_12272,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13994,,,13994,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13994""}",kitsu_13994,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_40599,,,40599,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""40599""}",kitsu_40599,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41084,,,41084,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41084""}",kitsu_41084,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41265,,,41265,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41265""}",kitsu_41265,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42022,,,42022,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42022""}",kitsu_42022,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42623,,,42623,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42623""}",kitsu_42623,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42865,,,42865,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42865""}",kitsu_42865,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43612,,,43612,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43612""}",kitsu_43612,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43014,,,43014,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43014""}",kitsu_43014,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
